,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Captain America,5346,6023,18288,2976,3518,9891,1470,7724,3827,3934,2366,965,2585,4969,2812,5449,2223,4989,5865,1589,3346,5884,3632,4541,1087,4557,1886,1762,5275,2348,2015,12268,13377,2076,8771,8941,2412,22174
Doctor Strange,6023,7402,24557,4247,5161,15039,2041,8843,5355,5163,3462,1249,4283,7663,4321,6573,3333,6796,7751,2792,4729,7589,6295,5826,1885,5938,2815,2704,7442,2812,2626,17163,19988,2590,12050,13006,3381,30417
Emma Frost,18288,24557,21776,12120,14666,49530,5389,26056,14520,15701,10871,3969,12823,24974,12866,21972,9838,19946,23788,8892,14231,29151,14777,18940,5307,20796,8526,8801,23835,8338,8801,50300,62340,8735,37909,44821,10772,98598
Groot,2976,4247,12120,3931,2130,7178,820,2750,2403,2590,1834,623,1923,3728,2242,3500,1927,3350,3537,2445,2047,4376,2329,3052,1298,3532,1652,2475,4491,2477,1387,8469,10689,1596,6583,8038,1751,16917
Hulk,3518,5161,14666,2130,4461,9064,948,4674,2899,2631,1656,698,2211,4333,2419,3536,2769,3217,4257,1641,6874,4716,2655,2776,982,3594,1443,1958,4373,1932,1551,9791,11840,1632,7194,8791,1923,18633
Magneto,9891,15039,49530,7178,9064,13216,3420,14349,8175,8428,5206,2611,8766,16443,8319,11835,6152,9809,12647,5125,8726,17341,8186,9782,2938,12670,5351,6325,13687,5096,5674,25997,36137,5018,22130,28105,6566,57298
Peni Parker,1470,2041,5389,820,948,3420,1657,1731,1252,1336,852,276,821,1562,765,1651,707,1438,1608,694,940,1632,1067,1579,444,1351,544,672,1731,716,604,3832,4184,581,2523,2895,748,6494
The Thing,7724,8843,26056,2750,4674,14349,1731,7482,5694,6876,4856,900,3122,6825,3378,8476,2642,8146,8249,2654,4158,7920,4753,7891,1750,5812,2230,2452,7208,3325,2437,16977,19953,2668,12020,13085,3203,31049
Thor,3827,5355,14520,2403,2899,8175,1252,5694,4334,3235,2082,655,2024,4243,2237,4269,1822,4123,4579,1578,2609,4283,3032,3824,1024,3401,1535,1500,4248,1945,1472,10136,11226,1543,6879,7328,1786,17628
Venom,3934,5163,15701,2590,2631,8428,1336,6876,3235,4680,1922,1004,2286,4240,2240,4608,1376,4199,5184,1209,3044,5138,3279,5935,809,4225,1300,1414,4747,2082,2191,10403,11660,1823,7616,7750,2427,19160
Black Panther,2366,3462,10871,1834,1656,5206,852,4856,2082,1922,3059,622,1569,2904,1296,2804,1165,3023,3369,1008,2083,3166,2244,2447,649,2582,980,886,3335,999,1435,7562,7532,1240,5210,4650,1557,11759
Black Widow,965,1249,3969,623,698,2611,276,900,655,1004,622,1143,757,1243,755,1015,460,919,1032,433,613,1497,592,1077,227,940,378,410,1005,288,474,2091,2848,404,1661,2245,696,4693
Hawkeye,2585,4283,12823,1923,2211,8766,821,3122,2024,2286,1569,757,3515,3871,1898,2734,1454,2696,3364,1524,2107,4286,2100,2420,907,2868,1225,1334,3355,1241,1372,6892,9272,1326,5451,6947,1711,14548
Hela,4969,7663,24974,3728,4333,16443,1562,6825,4243,4240,2904,1243,3871,6625,3647,5018,3065,4921,6328,2622,3870,7799,3909,4649,1552,5204,2444,2420,6374,2320,2518,13254,17741,2592,11422,13374,3212,27879
Human Torch,2812,4321,12866,2242,2419,8319,765,3378,2237,2240,1296,755,1898,3647,3622,3096,1846,2440,3435,854,2134,3873,2373,2659,548,3695,1865,2329,3049,1040,1599,7487,10284,1342,5018,7177,1688,15005
Iron Fist,5449,6573,21972,3500,3536,11835,1651,8476,4269,4608,2804,1015,2734,5018,3096,6082,2428,5470,6598,1975,3431,6886,4089,5333,1177,5053,2079,1875,6032,2110,2420,13403,15246,2506,9868,12364,2874,25311
Iron Man,2223,3333,9838,1927,2769,6152,707,2642,1822,1376,1165,460,1454,3065,1846,2428,2862,2293,2869,894,2309,3027,1914,1431,506,2653,1163,1651,2687,1056,1079,6295,7416,1070,4383,5260,1178,11561
Magik,4989,6796,19946,3350,3217,9809,1438,8146,4123,4199,3023,919,2696,4921,2440,5470,2293,5617,6580,1790,3270,5791,4097,5103,1303,4534,1801,1592,6101,2084,1940,13530,14830,2185,9008,8941,2424,23161
Mister Fantastic,5865,7751,23788,3537,4257,12647,1608,8249,4579,5184,3369,1032,3364,6328,3435,6598,2869,6580,6657,2558,3776,7520,4382,6234,1630,5584,2285,2501,6543,2607,2230,15138,17234,2451,10667,11667,2879,27386
Moon Knight,1589,2792,8892,2445,1641,5125,694,2654,1578,1209,1008,433,1524,2622,854,1975,894,1790,2558,2434,1646,2550,1591,1224,751,2067,752,1194,2567,958,832,5261,6345,785,4251,4307,1012,9721
Namor,3346,4729,14231,2047,6874,8726,940,4158,2609,3044,2083,613,2107,3870,2134,3431,2309,3270,3776,1646,4244,4537,2417,3510,977,3350,1345,1702,3999,1641,1412,9233,11159,1459,6680,8404,1807,17472
Psylocke,5884,7589,29151,4376,4716,17341,1632,7920,4283,5138,3166,1497,4286,7799,3873,6886,3027,5791,7520,2550,4537,7433,4345,6020,1403,6703,2476,2782,7498,2691,3090,14304,19232,3013,11657,15687,3593,31586
Scarlet Witch,3632,6295,14777,2329,2655,8186,1067,4753,3032,3279,2244,592,2100,3909,2373,4089,1914,4097,4382,1591,2417,4345,4290,3861,1074,3384,1559,1410,4186,1718,1417,10142,11291,1529,6766,7322,1826,17214
