,Angela,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,Rogue,The Thing,Thor,Venom,Black Panther,Black Widow,Blade,Daredevil,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Phoenix,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Gambit,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon,Ultron
Angela,18177,7509,32533,30431,15434,8469,48590,9339,21205,18123,27016,10923,3549,3036,6806,10189,13571,14423,2827,11852,6920,13909,10421,23094,13445,20561,8317,11536,19328,8383,15301,3604,15242,26775,9516,3678,60814,37076,64998,17077,23366,30856,7095,44886,7786
Captain America,7509,10803,20198,18328,8573,5428,27085,4164,13253,11756,16747,6637,2150,1959,4498,6235,9262,8196,1374,7137,4114,8731,6634,13582,8076,10448,4913,7529,10908,5317,8706,2242,8372,15157,5913,1989,37765,22871,39542,9791,13365,16142,3989,24485,4294
Doctor Strange,32533,20198,50337,84438,45114,22656,140596,26781,60992,48900,73996,29774,9827,8432,20426,25948,43311,44423,8088,29057,21855,41439,28271,75488,39472,52478,23122,34849,48886,31264,40287,12241,43696,72673,24000,9512,175808,117873,203012,45705,63249,76944,18462,116211,22557
Emma Frost,30431,18328,84438,44162,41365,20412,124346,22565,51884,42149,65067,26637,8869,6696,17431,25471,31834,36682,6644,28046,17070,36015,24421,63743,31804,51717,21128,27976,43842,24226,37211,9965,37624,63484,23908,8389,148028,94974,179028,40280,57431,71157,17430,104321,18663
Groot,15434,8573,45114,41365,23276,9565,64422,12800,24827,18979,32583,13115,4279,3807,8557,12144,16769,19332,3507,12802,8868,16989,11182,35804,15741,27428,10530,13221,22428,14776,18435,5027,25981,32074,13488,4634,75541,43155,93695,21087,30374,39278,10162,56400,9881
Hulk,8469,5428,22656,20412,9565,12167,30791,4675,14693,13129,18825,7653,2474,1872,4949,7428,8338,9003,2018,8076,5085,10278,7002,16024,8510,11796,5404,7635,12739,5856,10022,2675,10211,16826,7710,2228,41028,26828,45124,10670,15177,18625,4299,27595,5554
Magneto,48590,27085,140596,124346,64422,30791,70110,37034,84660,60940,100254,41159,13163,11929,25402,35880,61216,66360,11189,39116,30006,52409,35563,105701,53663,90141,33613,40348,69128,38998,62840,16039,71995,106391,37381,13722,226480,187524,282557,62566,94467,120008,29112,168196,31870
Peni Parker,9339,4164,26781,22565,12800,4675,37034,13591,12294,8450,17281,6614,2170,2421,4820,4891,8789,10257,2414,5956,8559,8243,6081,20853,9443,19203,6514,9125,13267,10200,12588,3305,13982,19960,6647,2718,46270,23303,49378,12466,16110,22877,4961,41894,6383
Rogue,21205,13253,60992,51884,24827,14693,84660,12294,31220,32353,48308,18950,6340,4876,13299,17430,21130,23133,4566,19377,13178,25685,18992,43363,22708,31891,14258,22342,30567,17832,26539,7122,26475,42763,15392,5770,106071,96517,113056,27821,37731,44086,10904,65792,13261
The Thing,18123,11756,48900,42149,18979,13129,60940,8450,32353,24829,40202,15638,7886,3242,11101,18877,14477,15643,3643,18367,10090,25393,15080,33411,15136,23107,11053,16528,27815,13402,18881,5440,19623,32045,15521,4253,86037,55480,99891,22599,30153,35075,8202,53915,10493
Thor,27016,16747,73996,65067,32583,18825,100254,17281,48308,40202,38098,23570,7698,5914,16012,22898,26808,29609,5626,24389,15656,32586,22637,53819,27583,39290,17753,25149,38549,20631,31689,8516,32315,53568,20565,7182,132635,85692,146694,35254,48014,59075,13639,88663,16381
Venom,10923,6637,29774,26637,13115,7653,41159,6614,18950,15638,23570,15777,3023,2913,6481,9465,12968,12656,2172,9781,5569,12621,8584,21003,11865,16773,7347,10056,16343,7839,12931,3204,13376,21790,9525,3057,52837,33799,58941,13976,19612,25026,6108,35811,6067
Black Panther,3549,2150,9827,8869,4279,2474,13163,2170,6340,7886,7698,3023,5496,1142,2091,2744,4604,4420,662,3134,2153,4333,3764,6574,6089,4863,2310,4367,5705,2415,4177,1220,4101,8400,2536,1311,19167,11275,19538,5178,6764,8687,2097,12148,2469
Black Widow,3036,1959,8432,6696,3807,1872,11929,2421,4876,3242,5914,2913,1142,4353,1714,2480,3594,3750,662,2551,1514,3353,2243,6095,2832,4774,2114,2423,4991,2477,3537,841,3723,5630,1992,953,13586,9362,15739,4008,5286,7238,1781,10284,1800
Blade,6806,4498,20426,17431,8557,4949,25402,4820,13299,11101,16012,6481,2091,1714,10591,5544,7510,7560,1513,6924,5056,9091,6649,14976,7219,9912,4994,7992,10025,6250,8770,2361,8863,14151,5481,1893,37553,25182,39583,9502,12071,14721,3420,23232,4419
Daredevil,10189,6235,25948,25471,12144,7428,35880,4891,17430,18877,22898,9465,2744,2480,5544,14316,7596,7687,2038,9428,5663,11317,8838,15927,9415,13435,5433,9332,15201,5897,10832,3095,11684,21417,6998,2872,52475,27162,49908,14012,20006,25404,5678,36429,7122
Hawkeye,13571,9262,43311,31834,16769,8338,61216,8789,21130,14477,26808,12968,4604,3594,7510,7596,19511,13269,2626,11328,6032,15526,9659,26594,11468,20649,9854,10621,18890,12339,15574,3592,15864,25647,9902,4050,67280,40084,73500,18185,25602,34183,7788,49343,7286
Hela,14423,8196,44423,36682,19332,9003,66360,10257,23133,15643,29609,12656,4420,3750,7560,7687,13269,21221,3114,11288,7410,14760,9906,30164,22442,24290,9439,10721,18318,12074,16174,4208,19076,28626,10579,4428,68410,42923,83054,19440,28589,38869,8580,51836,8643
