,Angela,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,Rogue,The Thing,Thor,Venom,Black Panther,Black Widow,Blade,Daredevil,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Phoenix,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Gambit,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon,Ultron
Angela,0.0,0.42,0.52,0.9,0.27,0.22,0.69,-0.97,0.27,0.53,0.05,0.63,0.76,0.99,0.69,-0.48,0.21,0.6,-0.15,0.58,-0.24,-0.57,0.16,0.55,0.94,0.69,0.75,0.62,0.24,0.85,0.43,-0.51,0.84,0.92,0.6,0.94,0.8,0.32,0.65,0.76,0.34,0.96,0.16,-0.2,-0.12
Captain America,-0.42,0.0,0.12,0.84,0.03,-0.16,0.28,-0.95,-0.21,0.1,-0.15,0.52,0.66,0.97,0.43,-0.72,-0.53,0.11,0.22,0.45,0.06,-0.79,-0.09,0.16,0.81,0.31,0.54,0.51,0.04,0.77,-0.15,-0.63,0.68,0.82,0.43,0.81,0.54,0.03,0.44,0.69,-0.05,0.92,-0.47,-0.43,-0.24
Doctor Strange,-0.52,-0.12,0.0,0.52,-0.12,-0.55,0.15,-0.98,-0.32,-0.41,-0.49,0.17,0.35,0.96,0.04,-0.7,-0.55,-0.27,-0.11,-0.17,-0.24,-0.83,-0.4,-0.02,0.5,0.1,0.25,0.27,-0.3,0.59,-0.22,-0.72,0.26,0.49,0.36,0.46,0.46,-0.05,0.07,0.31,-0.29,0.84,-0.52,-0.7,-0.43
Emma Frost,-0.9,-0.84,-0.52,0.0,-0.73,-0.93,-0.31,-0.99,-0.84,-0.83,-0.88,-0.67,-0.44,0.94,-0.52,-0.96,-0.7,-0.59,-0.66,-0.81,-0.66,-0.96,-0.86,-0.59,0.11,-0.4,-0.39,-0.44,-0.76,0.18,-0.7,-0.9,-0.26,0.02,-0.78,-0.07,-0.16,-0.68,-0.52,-0.26,-0.73,0.59,-0.85,-0.92,-0.81
Groot,-0.27,-0.03,0.12,0.73,0.0,-0.45,0.48,-0.99,-0.21,-0.57,-0.36,0.36,0.43,0.99,0.07,-0.64,0.02,0.05,-0.11,-0.07,-0.07,-0.86,-0.61,0.39,0.52,0.47,0.34,-0.01,0.02,0.87,0.05,-0.72,0.9,0.72,0.7,0.58,0.59,-0.11,0.33,0.66,-0.11,0.93,-0.28,-0.56,-0.29
Hulk,-0.22,0.16,0.55,0.93,0.45,0.0,0.59,-0.96,0.31,0.42,0.01,0.62,0.43,0.99,0.59,-0.44,0.58,0.46,0.29,0.59,0.27,-0.49,0.26,0.55,0.91,0.61,0.62,0.6,0.45,0.89,0.19,-0.13,0.84,0.86,0.89,0.89,0.85,0.38,0.64,0.79,0.24,0.96,-0.11,-0.15,0.04
Magneto,-0.69,-0.28,-0.15,0.31,-0.48,-0.59,0.0,-0.99,-0.62,-0.56,-0.66,-0.01,0.34,0.97,-0.12,-0.81,-0.52,-0.28,-0.46,-0.39,-0.61,-0.88,-0.69,-0.13,0.4,-0.01,0.09,0.02,-0.36,0.4,-0.4,-0.81,-0.2,0.41,-0.32,0.31,0.23,-0.14,-0.16,0.19,-0.46,0.8,-0.67,-0.82,-0.73
Peni Parker,0.97,0.95,0.98,0.99,0.99,0.96,0.99,0.0,0.97,0.95,0.95,0.99,0.97,1.0,0.99,0.89,0.98,0.98,0.99,0.95,0.99,0.69,0.94,0.99,0.99,0.99,0.99,0.97,0.98,1.0,0.98,0.86,0.99,0.99,0.98,0.99,0.99,0.98,0.99,0.99,0.98,1.0,0.95,0.83,0.97
Rogue,-0.27,0.21,0.32,0.84,0.21,-0.31,0.62,-0.97,0.0,-0.02,-0.27,0.44,0.61,0.99,0.55,-0.5,0.1,0.38,0.39,0.1,0.32,-0.71,-0.24,0.55,0.82,0.58,0.55,0.33,0.1,0.83,0.19,-0.43,0.66,0.82,0.51,0.83,0.71,0.55,0.44,0.65,-0.02,0.95,-0.24,-0.51,-0.05
The Thing,-0.53,-0.1,0.41,0.83,0.57,-0.42,0.56,-0.95,0.02,0.0,-0.09,0.25,-0.62,0.99,0.67,-0.74,0.3,0.47,0.42,0.07,0.14,-0.72,0.24,0.55,0.87,0.65,0.67,0.53,-0.12,0.9,0.44,-0.43,0.85,0.77,-0.02,0.79,0.7,0.36,0.56,0.53,0.06,0.92,-0.43,-0.4,-0.46
