,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Captain America,50.0,56.2,54.14,51.95,50.31,56.47,52.99,58.18,54.09,54.8,54.86,60.41,55.2,55.32,52.38,51.53,50.61,50.91,52.75,58.53,55.56,52.84,58.73,54.55,61.36,55.34,50.37,58.46,61.29,59.41,55.98,58.65,57.9,59.97,52.54,57.04,52.9,52.29
Doctor Strange,43.8,50.0,46.82,47.75,42.49,50.52,44.88,51.06,47.77,48.69,48.47,54.04,47.26,48.09,44.02,44.2,41.34,44.61,46.08,53.4,47.3,46.98,50.47,47.87,53.21,50.25,45.01,50.3,54.22,55.9,51.03,52.42,50.88,54.09,46.61,51.82,46.35,45.65
Emma Frost,45.86,53.18,50.0,49.1,47.1,53.91,48.86,53.98,49.8,49.3,50.72,59.66,52.41,51.66,48.06,46.72,47.73,46.3,48.63,56.42,52.32,48.96,53.68,49.82,58.47,52.22,47.3,55.8,57.87,55.42,53.39,55.52,53.42,55.65,49.39,54.77,49.03,48.44
Groot,48.05,52.25,50.9,50.0,47.46,56.31,50.85,53.45,51.44,52.47,53.33,62.6,54.45,51.37,48.26,49.37,48.78,47.01,49.36,57.75,52.13,51.51,51.78,52.33,60.63,53.71,46.79,62.59,58.38,62.29,52.34,56.64,54.5,55.45,49.26,55.88,51.28,50.48
Hulk,49.69,57.51,52.9,52.54,50.0,55.46,52.85,57.72,53.98,52.26,52.29,62.61,58.57,55.16,50.02,49.6,50.56,49.74,50.95,61.79,50.96,49.94,58.87,50.43,63.34,55.23,49.34,61.95,60.83,59.78,56.35,59.34,57.0,57.29,50.65,56.47,49.19,51.17
Magneto,43.53,49.48,46.09,43.69,44.54,50.0,44.36,50.09,46.29,48.45,48.16,55.23,47.48,48.73,43.2,43.38,44.07,43.5,44.25,53.85,48.51,46.32,49.99,48.8,51.33,48.16,43.23,48.52,54.17,50.59,49.1,52.19,49.81,52.65,46.48,51.34,45.66,44.68
Peni Parker,47.01,55.12,51.14,49.15,47.15,55.64,50.0,54.42,53.59,47.98,47.42,63.77,56.15,54.42,46.54,47.24,45.83,44.44,50.06,62.39,53.72,50.98,55.39,48.7,56.76,52.78,48.71,59.82,59.97,57.54,53.81,56.21,54.42,59.04,51.53,56.13,48.53,48.31
The Thing,41.82,48.94,46.02,46.55,42.28,49.91,45.58,50.0,45.73,44.14,42.17,54.56,50.58,47.5,46.09,41.66,44.51,41.16,45.5,55.54,48.68,44.37,49.27,43.56,56.4,47.85,44.98,56.24,54.69,50.38,48.54,51.36,50.87,50.9,45.28,48.68,44.99,44.09
Thor,45.91,52.23,50.2,48.56,46.02,53.71,46.41,54.27,50.0,49.21,53.7,61.68,52.47,51.21,48.46,47.36,46.1,47.34,47.81,56.91,51.13,49.47,53.79,50.16,56.74,51.31,47.23,54.47,56.07,58.77,54.69,55.02,53.71,55.67,49.8,54.68,48.1,48.07
Venom,45.2,51.31,50.7,47.53,47.74,51.55,52.02,55.86,50.79,50.0,51.51,53.69,48.12,50.0,43.71,47.81,44.11,46.46,48.77,54.18,56.57,48.19,55.17,50.67,56.37,52.5,43.46,56.72,57.17,59.99,55.13,55.02,52.69,56.5,50.16,52.85,48.29,48.19
